,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_occured
731,Speel Arm Balcony,BKN,NO,-4.0,0.3,-1.5,110.0,20.0,N,2.2,5.2,1.0,0
732,SS Creek DOT,X,NO,-1.3,1.5,0.2,11.0,5.0,Other,1.7,6.7,1.0,0
733,Snettisham Dorm,OVC,NO,-4.0,-1.9,-2.3,81.8,10.0,Other,1.3,6.3,2.0,0
734,Other,BKN,NO,-5.3,-2.8,-2.9,96.0,10.0,N,0.0,2.1,1.0,0
735,Mt Roberts Tram,X,SN,-1.9,1.2,-0.4,83.1,10.6,N,0.0,0.5,2.0,0
736,Speel Arm Balcony,X,SN,-3.1,0.3,-0.5,109.0,16.0,ESE,0.0,5.7,1.0,0
737,SS Creek DOT,X,SN,0.0,0.6,0.0,14.0,4.0,N,0.0,3.9,1.0,0
738,Snettisham Dorm,X,SN,-2.0,-0.4,-0.9,94.4,15.0,Other,0.0,8.3,2.0,0
739,Other,X,SN,-3.0,-1.2,-2.1,108.0,13.0,N,0.0,0.0,1.0,0
740,Mt Roberts Tram,X,SN,-0.4,1.6,0.1,83.1,6.0,N,0.0,1.0,2.0,0
741,Speel Arm Balcony,X,SN,-0.5,2.8,-0.1,113.0,17.0,N,1.4,5.0,1.0,0
742,SS Creek DOT,X,SN,0.2,1.1,0.8,10.0,1.0,N,0.0,2.5,2.0,0
743,Snettisham Dorm,X,RS,-0.9,1.5,1.2,89.8,3.0,NNE,2.9,4.4,2.0,0
744,Other,X,SN,-2.1,1.0,0.0,103.0,3.0,N,0.2,3.1,1.0,0
745,Mt Roberts Tram,X,SN,-0.1,1.2,-0.1,85.0,5.0,N,0.0,0.8,2.0,0
746,Speel Arm Balcony,X,SN,-0.5,0.9,-0.3,120.0,8.0,N,0.0,9.3,1.0,0
747,SS Creek DOT,X,SN,1.7,2.4,1.7,2.0,2.0,N,0.0,0.8,2.0,0
748,Snettisham Dorm,X,SN,0.6,1.9,0.7,79.6,3.0,Other,0.0,4.9,1.0,0
749,Other,X,SN,-0.6,2.9,-0.2,94.0,3.0,N,0.0,7.4,1.0,0
750,Mt Roberts Tram,OVC,SN,-3.9,-0.1,-2.7,102.8,21.0,N,0.0,0.0,2.0,1
751,SS Creek DOT,OVC,SN,0.1,1.7,1.6,4.0,2.0,ESE,4.4,10.0,2.0,1
752,Snettisham Dorm,X,SN,-0.5,2.0,-0.3,83.5,10.0,Other,0.8,8.3,2.0,1
753,Other,X,SN,-2.3,0.0,-2.1,107.0,17.0,N,0.0,0.0,2.0,1
754,Mt Roberts Tram,X,RS,-3.3,0.9,0.3,109.7,14.0,N,0.0,0.3,2.0,0
755,Snettisham Dorm,X,RS,-0.4,5.3,0.7,93.3,19.0,Other,0.8,16.0,2.0,0
756,Mt Roberts Tram,X,SN,-1.0,1.1,-1.0,107.0,1.0,N,0.0,0.3,1.0,0
757,Speel Arm Balcony,X,SN,-2.3,1.6,-2.3,121.0,1.0,Other,2.0,8.2,2.0,0
758,SS Creek DOT,X,RS,2.0,5.8,2.0,2.0,0.0,Other,0.6,8.3,2.0,0
759,Snettisham Dorm,X,RA,0.7,3.6,2.9,87.7,0.0,Other,4.5,12.0,2.0,0
760,Other,X,SN,-0.4,1.7,-0.4,107.0,1.0,SE,1.2,6.1,2.0,0
761,Mt Roberts Tram,X,NO,-1.8,-0.9,-1.0,115.8,4.0,N,0.0,0.8,2.0,0
762,Speel Arm Balcony,X,NO,-2.6,-1.3,-1.7,130.0,5.0,Other,2.9,8.6,2.0,0
763,Snettisham Dorm,OVC,NO,0.6,3.3,1.5,85.7,5.0,ESE,0.5,11.8,2.0,0
764,Other,X,NO,-0.4,1.2,0.9,117.0,12.0,Other,0.5,6.1,2.0,0
765,Mt Roberts Tram,X,SN,-1.1,0.3,0.3,124.0,16.0,N,0.0,0.2,2.0,0
766,Speel Arm Balcony,X,SN,-1.9,0.8,0.4,164.0,34.0,Other,6.3,10.9,2.0,0
767,SS Creek DOT,OVC,RA,2.7,5.1,5.1,1.0,0.0,N,0.0,16.1,2.0,0
768,Snettisham Dorm,X,RS,0.6,2.9,1.0,92.4,10.0,Other,0.0,7.9,2.0,0
769,Other,CLR,RS,-1.0,1.5,1.2,135.0,23.0,Other,0.6,5.2,2.0,0
770,Mt Roberts Tram,X,SN,-2.7,0.7,-2.5,111.0,3.0,Other,1.0,1.1,2.0,0
771,Speel Arm Balcony,X,SN,-3.2,0.6,-3.2,154.0,20.0,N,3.1,12.8,2.0,0
772,SS Creek DOT,X,SN,0.7,6.2,0.7,1.0,2.0,N,0.3,17.5,2.0,0
773,Snettisham Dorm,X,SN,0.9,5.9,0.9,85.6,5.0,Other,1.8,21.1,2.0,0
774,Other,X,SN,-1.0,3.0,-1.0,125.0,11.0,NNE,2.5,9.2,2.0,0
775,Mt Roberts Tram,CLR,NO,-5.2,-1.8,-4.5,163.2,45.0,N,0.0,3.0,4.0,1
776,Mt Roberts Tram,CLR,NO,-5.2,-1.8,-4.5,163.2,45.0,N,0.0,3.0,4.0,1
777,Speel Arm Balcony,BKN,SN,-4.1,-2.0,-4.1,39.0,27.0,N,0.0,9.5,4.0,1
778,Speel Arm Balcony,BKN,SN,-4.1,-2.0,-4.1,39.0,27.0,N,0.0,9.5,4.0,1
779,SS Creek DOT,CLR,NO,-1.1,2.1,0.1,11.0,14.0,ESE,3.3,10.0,4.0,1
780,SS Creek DOT,CLR,NO,-1.1,2.1,0.1,11.0,14.0,ESE,3.3,10.0,4.0,1
781,Snettisham Dorm,CLR,SN,0.6,3.1,0.7,95.8,16.0,Other,4.2,15.0,4.0,1
782,Snettisham Dorm,CLR,SN,0.6,3.1,0.7,95.8,16.0,Other,4.2,15.0,4.0,1
783,Other,CLR,SN,-1.7,-0.3,-1.7,152.0,34.0,ESE,0.5,7.1,4.0,1
784,Other,CLR,SN,-1.7,-0.3,-1.7,152.0,34.0,ESE,0.5,7.1,4.0,1
785,Mt Roberts Tram,OVC,SN,-5.7,-3.1,-5.5,160.5,5.0,N,0.0,0.0,2.0,0
786,SS Creek DOT,OVC,SN,0.0,0.2,-1.7,11.0,4.0,Other,1.4,6.9,2.0,0
787,Snettisham Dorm,X,SN,-4.1,1.1,-3.4,103.9,9.0,NNE,2.6,10.3,2.0,0
788,Other,X,SN,-5.2,-1.2,-4.9,159.0,12.0,N,0.0,4.1,2.0,0
789,Mt Roberts Tram,X,SN,-6.8,-4.8,-6.4,158.1,12.0,N,0.0,0.0,2.0,1
790,Mt Roberts Tram,X,SN,-6.8,-4.8,-6.4,158.1,12.0,N,0.0,0.0,2.0,1
791,Mt Roberts Tram,X,SN,-6.8,-4.8,-6.4,158.1,12.0,N,0.0,0.0,2.0,1
792,Mt Roberts Tram,X,SN,-6.8,-4.8,-6.4,158.1,12.0,N,0.0,0.0,2.0,1
793,Mt Roberts Tram,X,SN,-6.8,-4.8,-6.4,158.1,12.0,N,0.0,0.0,2.0,1
794,SS Creek DOT,X,SN,0.0,-0.6,0.0,17.0,2.0,N,0.0,6.1,2.0,1
795,SS Creek DOT,X,SN,0.0,-0.6,0.0,17.0,2.0,N,0.0,6.1,2.0,1
796,SS Creek DOT,X,SN,0.0,-0.6,0.0,17.0,2.0,N,0.0,6.1,2.0,1
797,SS Creek DOT,X,SN,0.0,-0.6,0.0,17.0,2.0,N,0.0,6.1,2.0,1
798,SS Creek DOT,X,SN,0.0,-0.6,0.0,17.0,2.0,N,0.0,6.1,2.0,1
799,Snettisham Dorm,OVC,SN,-3.6,-1.0,-3.6,128.4,26.0,N,2.7,4.8,2.0,1
800,Snettisham Dorm,OVC,SN,-3.6,-1.0,-3.6,128.4,26.0,N,2.7,4.8,2.0,1
801,Snettisham Dorm,OVC,SN,-3.6,-1.0,-3.6,128.4,26.0,N,2.7,4.8,2.0,1
802,Snettisham Dorm,OVC,SN,-3.6,-1.0,-3.6,128.4,26.0,N,2.7,4.8,2.0,1
803,Snettisham Dorm,OVC,SN,-3.6,-1.0,-3.6,128.4,26.0,N,2.7,4.8,2.0,1
804,Other,X,SN,-5.0,-3.2,-4.7,180.0,21.0,N,0.0,0.0,2.0,1
805,Other,X,SN,-5.0,-3.2,-4.7,180.0,21.0,N,0.0,0.0,2.0,1
806,Other,X,SN,-5.0,-3.2,-4.7,180.0,21.0,N,0.0,0.0,2.0,1
807,Other,X,SN,-5.0,-3.2,-4.7,180.0,21.0,N,0.0,0.0,2.0,1
808,Other,X,SN,-5.0,-3.2,-4.7,180.0,21.0,N,0.0,0.0,2.0,1
809,Mt Roberts Tram,OVC,SN,-11.2,-5.7,-5.7,152.6,3.0,N,0.0,0.0,2.0,0
810,Speel Arm Balcony,OVC,SN,-10.1,-6.4,-6.4,188.0,4.0,Other,2.8,4.8,2.0,0
811,SS Creek DOT,OVC,SN,-7.5,-3.0,-3.0,19.0,3.0,SE,3.6,5.3,2.0,0
812,Snettisham Dorm,OVC,SN,-7.0,-2.0,-6.9,126.5,3.0,Other,0.3,6.8,2.0,0
813,Other,OVC,SN,-8.5,-4.7,-8.2,173.0,3.0,Other,0.2,3.6,2.0,0
814,Mt Roberts Tram,OVC,SN,-5.9,-1.1,-1.1,169.8,16.0,N,0.0,0.7,2.0,0
815,Snettisham Dorm,X,SN,-1.4,0.7,0.6,169.7,14.0,Other,0.0,4.2,2.0,1
816,Speel Arm Balcony,OVC,SN,-6.7,-2.8,-3.3,205.0,21.0,N,0.0,5.9,2.0,0
817,SS Creek DOT,OVC,RS,-3.1,0.2,0.1,35.0,16.0,SE,2.5,5.3,2.0,0
818,Snettisham Dorm,OVC,SN,-6.9,-3.0,-3.0,144.4,18.0,NNE,1.5,4.3,4.0,0
819,Other,OVC,SN,-8.4,-4.2,-4.3,185.0,12.0,N,0.0,1.9,2.0,0
820,Mt Roberts Tram,OVC,RS,-1.2,0.2,0.1,169.1,0.0,N,0.0,0.0,2.0,0
821,Speel Arm Balcony,OVC,RS,-3.3,1.2,-0.1,182.0,0.0,Other,4.0,8.4,2.0,0
822,SS Creek DOT,OVC,RA,0.0,3.9,3.9,22.0,0.0,ESE,2.5,9.4,2.0,0
823,Snettisham Dorm,OVC,RA,-3.0,1.2,0.9,140.1,0.0,Other,0.0,2.6,4.0,0
824,Other,OVC,RA,-4.3,1.1,1.1,185.0,0.0,Other,1.3,3.4,2.0,0
825,Mt Roberts Tram,OVC,NO,-0.7,0.4,-0.7,158.5,0.0,N,0.0,0.1,2.0,1
826,Mt Roberts Tram,OVC,NO,-0.7,0.4,-0.7,158.5,0.0,N,0.0,0.1,2.0,1
827,Speel Arm Balcony,OVC,SN,-0.9,0.4,-0.9,175.0,0.0,N,0.0,8.4,2.0,1
828,Speel Arm Balcony,OVC,SN,-0.9,0.4,-0.9,175.0,0.0,N,0.0,8.4,2.0,1
829,SS Creek DOT,OVC,NO,3.1,4.7,3.7,11.0,0.0,N,0.0,6.7,2.0,1
830,SS Creek DOT,OVC,NO,3.1,4.7,3.7,11.0,0.0,N,0.0,6.7,2.0,1
831,Snettisham Dorm,OVC,RA,0.9,4.7,1.0,127.9,0.0,ESE,3.4,11.8,4.0,1
832,Snettisham Dorm,OVC,RA,0.9,4.7,1.0,127.9,0.0,ESE,3.4,11.8,4.0,1
833,Other,OVC,RA,1.1,2.0,1.3,180.0,0.0,Other,0.9,5.1,2.0,1
834,Other,OVC,RA,1.1,2.0,1.3,180.0,0.0,Other,0.9,5.1,2.0,1
835,Mt Roberts Tram,BKN,NO,-1.2,0.0,-1.2,158.5,3.0,N,0.0,0.0,2.0,0
836,SS Creek DOT,SCT,NO,1.3,4.1,1.3,8.0,0.0,N,0.0,6.1,2.0,0
837,Snettisham Dorm,X,NO,0.7,2.7,0.9,119.5,1.0,Other,0.7,4.9,4.0,0
838,Other,FEW,NO,-0.5,1.7,-0.5,173.0,0.0,N,0.2,5.0,2.0,0
839,Mt Roberts Tram,OVC,RA,-2.5,-1.1,-2.1,156.1,0.5,N,0.0,0.2,1.0,0
840,SS Creek DOT,OVC,RS,0.1,3.7,1.1,8.0,0.0,Other,0.8,3.6,1.0,0
841,Snettisham Dorm,OVC,SN,-2.6,3.6,-1.3,117.7,0.5,ESE,0.0,4.2,2.0,0
842,Other,OVC,SN,-3.4,-0.5,-2.9,168.0,0.5,Other,0.2,1.8,1.0,0
843,Mt Roberts Tram,X,NO,-2.1,-0.3,-0.3,167.7,14.0,N,0.0,0.0,1.0,1
844,Mt Roberts Tram,X,NO,-2.1,-0.3,-0.3,167.7,14.0,N,0.0,0.0,1.0,1
845,SS Creek DOT,OVC,NO,1.1,4.5,4.0,7.0,3.0,ESE,2.2,11.1,1.0,1
846,SS Creek DOT,OVC,NO,1.1,4.5,4.0,7.0,3.0,ESE,2.2,11.1,1.0,1
847,Snettisham Dorm,BKN,NO,-1.3,4.2,1.6,118.0,6.0,Other,0.1,13.9,2.0,1
848,Snettisham Dorm,BKN,NO,-1.3,4.2,1.6,118.0,6.0,Other,0.1,13.9,2.0,1
849,Other,BKN,NO,-2.9,1.8,1.8,183.0,20.0,Other,1.5,4.8,1.0,1
850,Other,BKN,NO,-2.9,1.8,1.8,183.0,20.0,Other,1.5,4.8,1.0,1
851,Mt Roberts Tram,OVC,RS,-1.7,0.8,0.1,175.3,11.0,N,0.0,0.3,1.0,0
852,SS Creek DOT,OVC,RA,1.3,4.5,4.1,2.0,0.0,SE,5.0,10.0,1.0,0
853,Snettisham Dorm,OVC,RS,0.6,5.3,0.9,116.4,2.0,Other,1.6,12.1,2.0,0
854,Other,OVC,RA,0.0,2.7,1.7,176.0,2.0,Other,0.8,4.2,1.0,0
855,Mt Roberts Tram,BKN,NO,-2.6,0.4,-2.6,193.3,20.0,N,0.0,0.2,2.0,1
856,Mt Roberts Tram,BKN,NO,-2.6,0.4,-2.6,193.3,20.0,N,0.0,0.2,2.0,1
857,Mt Roberts Tram,BKN,NO,-2.6,0.4,-2.6,193.3,20.0,N,0.0,0.2,2.0,1
858,Speel Arm Balcony,BKN,NO,-1.7,-0.1,-1.7,170.0,7.0,N,0.0,11.3,2.0,1
859,Speel Arm Balcony,BKN,NO,-1.7,-0.1,-1.7,170.0,7.0,N,0.0,11.3,2.0,1
860,Speel Arm Balcony,BKN,NO,-1.7,-0.1,-1.7,170.0,7.0,N,0.0,11.3,2.0,1
861,Snettisham Dorm,BKN,NO,0.7,5.4,0.8,112.9,4.0,NNW,0.4,15.7,4.0,1
862,Snettisham Dorm,BKN,NO,0.7,5.4,0.8,112.9,4.0,NNW,0.4,15.7,4.0,1
863,Snettisham Dorm,BKN,NO,0.7,5.4,0.8,112.9,4.0,NNW,0.4,15.7,4.0,1
864,Other,BKN,NO,-0.3,3.1,0.7,175.0,6.0,Other,0.3,9.5,2.0,1
865,Other,BKN,NO,-0.3,3.1,0.7,175.0,6.0,Other,0.3,9.5,2.0,1
866,Other,BKN,NO,-0.3,3.1,0.7,175.0,6.0,Other,0.3,9.5,2.0,1
867,Mt Roberts Tram,X,SN,-3.1,-0.4,-1.7,192.0,7.0,ESE,0.6,0.6,1.0,1
868,SS Creek DOT,X,RS,0.1,2.3,2.0,1.0,1.0,SE,9.4,15.0,1.0,1
869,Snettisham Dorm,CLR,RS,0.2,4.2,0.6,113.8,4.0,Other,0.0,4.8,2.0,1
870,Other,X,SN,-0.5,1.9,0.0,176.0,8.0,Other,0.7,4.1,1.0,1
871,Mt Roberts Tram,BKN,NO,-1.9,-0.5,-1.7,208.0,19.0,N,0.0,0.7,2.0,0
872,SS Creek DOT,X,NO,0.0,2.7,1.2,1.0,0.0,N,0.0,15.3,2.0,0
873,Snettisham Dorm,BKN,NO,0.6,2.0,0.6,120.4,10.0,ESE,1.7,8.1,2.0,0
874,Mt Roberts Tram,X,SN,-3.1,0.4,-3.1,204.2,3.0,N,0.0,0.0,2.0,0
875,Snettisham Dorm,CLR,SN,0.6,2.4,0.7,122.1,5.0,Other,0.0,4.5,2.0,0
876,SS Creek DOT,OVC,SN,0.0,1.0,-0.8,2.0,1.0,SE,2.5,5.8,1.0,0
877,Snettisham Dorm,OVC,SN,-1.6,0.8,-1.5,132.5,9.0,N,1.8,6.6,2.0,0
878,SS Creek DOT,OVC,SN,-1.0,1.8,-1.0,10.0,8.0,NNW,0.8,6.4,1.0,0
879,Snettisham Dorm,OVC,RA,-1.6,3.0,2.2,145.1,17.0,Other,2.8,9.0,1.0,0
880,SS Creek DOT,OVC,SN,0.0,-1.2,-2.5,14.0,7.0,ESE,0.6,4.4,2.0,0
881,Snettisham Dorm,OVC,SN,-3.8,2.9,-3.8,142.0,5.0,NNE,3.0,7.8,2.0,0
882,Mt Roberts Tram,X,SN,-4.3,0.0,-0.5,213.5,5.0,N,0.0,0.0,2.0,0
883,SS Creek DOT,X,RS,0.0,2.0,1.3,10.0,1.0,SE,1.7,6.4,2.0,0
884,Snettisham Dorm,X,SN,-3.7,-0.3,-0.3,143.5,9.0,ESE,0.0,3.5,2.0,0
885,Speel Arm Balcony,X,SN,-0.9,0.6,-0.7,186.0,1.0,Other,3.7,7.8,2.0,0
886,SS Creek DOT,OVC,RA,0.0,5.4,3.7,1.0,0.0,SE,6.9,12.5,2.0,0
887,Snettisham Dorm,OVC,RS,-0.4,2.4,0.8,144.4,0.0,Other,0.0,3.6,2.0,0
888,Mt Roberts Tram,X,SN,-1.2,0.1,-1.0,213.2,9.0,Other,0.1,0.6,2.0,0
889,SS Creek DOT,X,RS,2.7,3.7,3.4,1.0,0.0,ESE,5.5,12.5,2.0,0
890,Snettisham Dorm,X,RA,0.8,4.2,4.2,137.3,2.0,Other,4.6,12.7,2.0,0
891,Other,X,RS,-0.1,1.2,1.1,184.0,5.0,Other,1.2,6.1,2.0,0
892,Mt Roberts Tram,X,SN,-1.5,-0.3,-0.4,239.1,27.0,N,0.0,0.9,4.0,0
893,Speel Arm Balcony,X,SN,-2.0,-0.7,-0.9,240.0,50.0,Other,2.4,15.0,4.0,0
894,SS Creek DOT,X,RA,2.0,3.8,3.5,1.0,1.0,SE,6.4,16.6,4.0,0
895,Snettisham Dorm,X,RA,1.3,4.2,3.6,130.6,0.0,Other,5.1,16.7,2.0,0
896,Other,X,RS,-0.2,1.4,1.4,225.0,8.0,SE,1.3,7.1,4.0,0
897,Mt Roberts Tram,OVC,NO,-3.8,0.4,-3.1,246.6,8.0,N,0.0,0.0,4.0,0
898,SS Creek DOT,OVC,NO,0.2,3.4,1.0,2.0,1.0,SE,2.8,11.1,4.0,0
899,Snettisham Dorm,OVC,RS,0.7,4.0,0.8,132.3,2.0,Other,3.2,13.0,2.0,0
900,Mt Roberts Tram,X,SN,-3.3,0.5,-2.0,244.9,3.0,N,0.0,1.1,2.0,0
901,SS Creek DOT,OVC,SN,0.0,2.2,0.0,2.0,4.3,N,0.0,9.2,2.0,0
902,Snettisham Dorm,OVC,SN,-0.1,2.7,-0.1,132.9,4.0,Other,2.3,9.0,2.0,0
903,Mt Roberts Tram,OVC,SN,-5.6,-1.7,-4.7,241.4,13.0,N,0.0,0.0,2.0,1
904,Mt Roberts Tram,OVC,SN,-5.6,-1.7,-4.7,241.4,13.0,N,0.0,0.0,2.0,1
905,SS Creek DOT,OVC,SN,-1.6,1.6,0.1,4.0,2.0,ESE,1.7,5.5,2.0,1
906,SS Creek DOT,OVC,SN,-1.6,1.6,0.1,4.0,2.0,ESE,1.7,5.5,2.0,1
907,Snettisham Dorm,OVC,SN,-1.4,1.1,-1.2,143.1,10.0,NNW,0.5,4.2,2.0,1
908,Snettisham Dorm,OVC,SN,-1.4,1.1,-1.2,143.1,10.0,NNW,0.5,4.2,2.0,1
909,Mt Roberts Tram,BKN,SN,-5.2,-2.0,-4.6,248.6,10.0,Other,1.8,3.5,2.0,0
910,SS Creek DOT,OVC,SN,-1.7,1.3,-0.7,10.0,6.0,NNW,0.3,9.4,2.0,0
911,Snettisham Dorm,X,SN,-1.5,1.2,-1.3,158.5,18.0,NNE,2.3,6.8,1.0,0
912,Mt Roberts Tram,X,SN,-4.6,0.4,0.0,254.5,11.0,N,0.0,1.8,2.0,1
913,SS Creek DOT,OVC,RA,-0.7,3.8,3.8,7.0,1.0,SE,5.3,9.4,2.0,1
914,Snettisham Dorm,OVC,RS,0.6,5.5,1.8,159.5,2.0,SE,0.7,11.6,2.0,1
915,Mt Roberts Tram,X,SN,-0.3,0.5,-0.3,257.2,16.6,N,0.0,0.3,2.0,0
916,SS Creek DOT,OVC,RA,3.1,4.8,3.2,1.0,0.0,ESE,2.2,12.5,2.0,0
917,Snettisham Dorm,OVC,RA,1.1,4.7,3.3,151.5,0.0,Other,4.7,12.1,2.0,0
918,Other,X,RS,0.0,2.4,0.9,184.0,4.0,ESE,0.6,6.9,2.0,0
919,Mt Roberts Tram,OVC,NO,-2.3,0.6,-2.2,256.0,11.0,N,0.0,0.0,2.0,1
920,Mt Roberts Tram,OVC,NO,-2.3,0.6,-2.2,256.0,11.0,N,0.0,0.0,2.0,1
921,Mt Roberts Tram,OVC,NO,-2.3,0.6,-2.2,256.0,11.0,N,0.0,0.0,2.0,1
922,Mt Roberts Tram,OVC,NO,-2.3,0.6,-2.2,256.0,11.0,N,0.0,0.0,2.0,1
923,SS Creek DOT,OVC,NO,0.4,3.6,0.4,0.0,0.0,Other,3.1,8.1,2.0,1
924,SS Creek DOT,OVC,NO,0.4,3.6,0.4,0.0,0.0,Other,3.1,8.1,2.0,1
925,SS Creek DOT,OVC,NO,0.4,3.6,0.4,0.0,0.0,Other,3.1,8.1,2.0,1
926,SS Creek DOT,OVC,NO,0.4,3.6,0.4,0.0,0.0,Other,3.1,8.1,2.0,1
927,Snettisham Dorm,OVC,NO,0.8,3.4,0.9,143.9,2.0,NNE,0.7,8.0,2.0,1
928,Snettisham Dorm,OVC,NO,0.8,3.4,0.9,143.9,2.0,NNE,0.7,8.0,2.0,1
929,Snettisham Dorm,OVC,NO,0.8,3.4,0.9,143.9,2.0,NNE,0.7,8.0,2.0,1
930,Snettisham Dorm,OVC,NO,0.8,3.4,0.9,143.9,2.0,NNE,0.7,8.0,2.0,1
931,SS Creek DOT,OVC,RS,-0.1,2.7,1.5,1.0,1.0,SE,8.6,15.0,2.0,0
932,Snettisham Dorm,OVC,RA,0.9,3.6,2.6,139.3,0.0,Other,3.5,13.2,2.0,0
933,Other,OVC,SN,-0.8,1.0,-0.4,185.0,5.0,Other,0.9,5.7,2.0,0
934,SS Creek DOT,OVC,RA,0.9,3.9,2.1,1.0,1.0,ESE,3.3,17.2,4.0,0
935,Snettisham Dorm,OVC,RA,2.1,4.2,3.1,135.4,0.0,Other,8.7,13.9,2.0,0
936,Other,OVC,RA,-0.5,1.4,0.9,185.0,0.0,ESE,1.4,6.8,4.0,0
937,SS Creek DOT,OVC,RS,1.4,3.5,2.3,1.0,1.0,SE,5.0,9.7,4.0,0
938,Snettisham Dorm,OVC,RS,1.8,3.8,2.4,138.5,3.0,Other,4.0,13.9,1.0,0
939,SS Creek DOT,OVC,NO,-0.6,2.7,0.4,1.0,1.0,ESE,1.7,9.7,2.0,0
940,Snettisham Dorm,X,RS,0.5,3.1,1.3,135.9,2.0,Other,3.3,13.1,1.0,0
941,Mt Roberts Tram,OVC,NO,-4.4,-2.4,-3.1,300.2,3.0,NNW,3.0,3.2,2.0,0
942,Snettisham Dorm,OVC,NO,-0.1,2.2,1.4,144.7,5.0,Other,4.3,12.6,1.0,0
943,Mt Roberts Tram,OVC,SN,-9.6,-3.1,-9.4,314.5,1.0,Other,0.1,4.1,4.0,0
944,Speel Arm Balcony,X,SN,-9.5,-1.5,-9.5,188.0,3.0,N,4.5,10.3,4.0,0
945,SS Creek DOT,OVC,SN,-5.0,3.2,-4.9,1.0,1.0,SE,0.3,13.6,4.0,0
946,Mt Roberts Tram,FEW,NO,-9.4,-6.1,-8.2,305.6,0.5,N,0.0,0.1,2.0,1
947,Speel Arm Balcony,FEW,NO,-10.1,-7.5,-7.5,189.0,2.0,Other,0.9,8.1,2.0,1
948,SS Creek DOT,FEW,NO,-6.4,-1.4,-6.4,1.0,0.5,N,0.6,3.1,2.0,1
949,Snettisham Dorm,FEW,NO,-9.7,-2.7,-9.7,144.0,1.0,NNE,4.9,9.1,1.0,1
950,Mt Roberts Tram,OVC,SN,-8.5,-2.8,-3.8,297.4,2.0,N,0.0,0.5,2.0,0
951,Speel Arm Balcony,X,SN,-8.1,-3.6,-4.1,196.0,8.0,Other,1.9,4.0,2.0,0
952,SS Creek DOT,OVC,SN,-6.6,0.5,0.1,2.0,1.0,SE,3.1,5.8,2.0,0
953,Snettisham Dorm,OVC,SN,-9.9,-0.7,-3.4,143.9,3.0,N,0.7,6.7,1.0,0
954,Mt Roberts Tram,X,SN,-3.8,-1.7,-1.7,324.4,27.0,N,0.0,0.2,2.0,0
955,Speel Arm Balcony,X,SN,-4.9,-1.9,-1.9,184.0,8.0,Other,4.7,11.1,1.0,0
956,SS Creek DOT,X,SN,0.1,2.0,1.7,4.0,6.0,SE,6.1,15.5,2.0,0
957,Snettisham Dorm,X,SN,-3.4,2.5,2.1,160.0,20.0,Other,5.1,12.5,1.0,0
958,Other,X,SN,-4.5,-0.3,-0.3,64.0,33.0,SE,0.5,5.8,1.0,0
959,Mt Roberts Tram,X,SN,-1.7,-0.3,-1.5,351.8,38.0,N,0.0,0.0,4.0,0
960,Speel Arm Balcony,X,SN,-1.9,-1.1,-1.7,191.0,27.0,Other,4.1,10.7,1.0,0
961,SS Creek DOT,X,SN,0.2,3.2,1.7,2.0,1.0,ESE,1.9,12.5,4.0,0
962,Snettisham Dorm,X,SN,0.6,3.5,0.7,0.0,16.0,Other,0.0,9.1,2.0,0
963,Other,X,SN,-0.5,1.1,0.0,87.0,23.0,Other,0.6,4.8,2.0,0
964,Mt Roberts Tram,X,SN,-4.8,0.7,-3.5,347.0,6.0,N,0.0,0.0,4.0,0
965,SS Creek DOT,X,SN,-0.6,3.0,0.2,1.0,7.0,ESE,0.3,6.9,4.0,0
966,Snettisham Dorm,X,SN,0.0,4.0,0.0,160.1,15.0,Other,0.0,11.4,2.0,0
967,Other,X,SN,-1.9,1.4,-1.9,80.0,9.0,ESE,0.1,6.5,2.0,0
968,Mt Roberts Tram,FEW,NO,-10.9,-3.5,-10.9,345.2,2.0,N,0.0,0.0,2.0,0
969,SS Creek DOT,FEW,NO,0.0,0.2,0.0,2.0,1.0,N,0.0,10.6,2.0,0
970,Snettisham Dorm,FEW,NO,-6.2,5.9,-6.2,163.1,7.0,NNE,5.0,9.6,1.0,0
971,Other,FEW,NO,-7.7,0.1,-7.7,81.0,8.0,NNE,1.8,5.6,2.0,0
972,Mt Roberts Tram,CLR,NO,-12.1,-10.8,-11.0,352.1,0.0,Other,1.4,2.1,4.0,0
973,Speel Arm Balcony,CLR,NO,-11.3,-10.1,-10.8,188.0,0.0,NNE,4.9,10.6,2.0,0
974,SS Creek DOT,CLR,NO,-6.8,-4.1,-5.4,2.0,0.0,Other,1.9,19.2,4.0,0
975,Snettisham Dorm,CLR,NO,-8.1,-2.6,-7.8,157.5,0.0,NNE,3.5,14.8,1.0,0
976,Other,CLR,NO,-8.1,-7.2,-7.8,73.0,0.0,NNE,3.1,9.0,2.0,0
977,Speel Arm Balcony,CLR,NO,-11.1,-4.1,-4.7,188.0,0.0,N,2.5,9.6,2.0,0
978,SS Creek DOT,CLR,NO,-5.7,1.2,-4.3,2.0,0.0,Other,0.8,13.0,4.0,0
979,Snettisham Dorm,CLR,NO,-8.3,0.3,-8.3,159.6,0.0,NNE,3.5,9.7,1.0,0
980,Other,CLR,NO,-8.1,-2.9,-6.5,71.0,0.0,NNW,0.6,7.7,2.0,0
