,obs_date_time,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard
5460,2021-02-12 05:00:00,Snettisham Combo Obs,CLR,NO,-9.4,-3.1,-7.2,54.5,0.0,ENE,8.3,14.2,1.0
5461,2021-02-13 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,-7.4,-4.5,-5.6,169.7,0.0,NNE,13.5,29.8,2.0
5462,2021-02-13 05:00:00,Thane Road Combo Obs,CLR,NO,-2.6,1.2,0.3,4.0,0.0,ESE,1.1,22.2,2.0
5463,2021-02-13 05:00:00,Speel Fours Combo Obs,CLR,NO,-8.1,-3.8,-4.6,106.0,0.0,N,5.5,12.7,1.0
5464,2021-02-13 05:00:00,Snettisham Combo Obs,CLR,NO,-7.2,0.5,-4.4,54.2,0.0,NNE,5.6,14.1,1.0
5465,2021-02-14 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,-7.9,-5.0,-7.8,169.0,0.0,E,6.0,24.7,2.0
5466,2021-02-14 05:00:00,Thane Road Combo Obs,CLR,NO,-6.5,1.3,-5.3,2.0,0.0,E,0.8,15.5,1.0
5467,2021-02-14 05:00:00,Speel Fours Combo Obs,CLR,NO,-10.4,-4.3,-10.3,106.0,0.0,N,1.9,10.2,1.0
5468,2021-02-14 05:00:00,Snettisham Combo Obs,CLR,NO,-13.9,0.2,-13.8,54.0,0.0,NNE,6.3,10.0,2.0
5469,2021-02-15 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,-8.7,-7.6,-7.8,168.3,0.0,NNE,3.7,16.5,1.0
5470,2021-02-15 05:00:00,Thane Road Combo Obs,OVC,NO,-6.5,-2.8,-3.2,1.0,0.0,SSW,0.3,10.8,1.0
5471,2021-02-15 05:00:00,Speel Fours Combo Obs,OVC,NO,-11.1,-9.2,-9.5,105.0,0.0,NNE,3.2,7.6,1.0
5472,2021-02-15 05:00:00,Snettisham Combo Obs,OVC,NO,-14.6,-6.1,-7.1,53.4,0.0,N,3.6,8.8,1.0
5473,2021-02-16 05:00:00,Mt Roberts Tram Combo Obs,OVC,SN,-9.0,-6.5,-7.8,168.0,0.0,ESE,0.5,10.3,1.0
5474,2021-02-16 05:00:00,Thane Road Combo Obs,OVC,SN,-7.3,-1.8,-5.1,1.0,0.0,ESE,0.6,2.8,1.0
5475,2021-02-16 05:00:00,Speel Fours Combo Obs,OVC,SN,-9.8,-8.0,-9.5,104.0,0.0,WSW,0.4,6.5,1.0
5476,2021-02-16 05:00:00,Snettisham Combo Obs,OVC,SN,-9.9,-2.4,-8.5,53.4,0.5,ESE,4.5,6.3,1.0
5477,2021-02-17 05:00:00,Mt Roberts Tram Combo Obs,X,ZR,-8.2,-2.7,-2.8,172.1,6.0,E,8.0,9.3,1.0
5478,2021-02-17 05:00:00,Thane Road Combo Obs,X,ZR,-5.2,-0.5,-0.5,4.0,3.0,SE,2.2,5.0,1.0
5479,2021-02-17 05:00:00,Speel Fours Combo Obs,X,ZR,-9.5,-3.1,-3.4,113.0,11.0,N,0.0,2.0,1.0
5480,2021-02-17 05:00:00,Snettisham Combo Obs,X,ZR,-9.0,-3.7,-3.9,60.5,7.4,E,0.9,4.9,1.0
5481,2021-02-18 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,-2.8,-1.2,-1.2,182.4,11.0,ENE,9.0,15.4,1.0
5482,2021-02-18 05:00:00,Thane Road Combo Obs,OVC,NO,-0.5,2.7,0.7,2.0,0.5,ESE,0.3,9.2,1.0
5483,2021-02-18 05:00:00,Speel Fours Combo Obs,OVC,NO,-3.4,0.1,0.1,114.0,5.0,N,2.4,6.1,1.0
5484,2021-02-18 05:00:00,Snettisham Combo Obs,OVC,NO,-3.9,-0.6,-2.4,60.8,2.0,N,2.5,8.4,1.0
5485,2021-02-19 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-2.8,0.1,-0.8,188.2,5.5,SE,13.3,27.3,2.0
5486,2021-02-19 05:00:00,Thane Road Combo Obs,X,RA,0.1,5.1,4.8,1.0,0.0,SE,7.8,18.0,2.0
5487,2021-02-19 05:00:00,Speel Fours Combo Obs,X,SN,-2.0,0.8,0.5,111.0,16.0,S,4.3,12.0,2.0
5488,2021-02-19 05:00:00,Snettisham Combo Obs,X,RS,-2.8,3.7,0.9,68.8,9.0,ENE,4.6,9.5,2.0
5489,2021-02-20 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-5.0,-0.3,-4.0,199.0,16.0,ESE,9.6,28.8,2.0
5490,2021-02-20 05:00:00,Thane Road Combo Obs,OVC,SN,-0.5,4.8,0.2,1.0,2.0,ESE,2.5,19.4,2.0
5491,2021-02-20 05:00:00,Speel Fours Combo Obs,X,SN,-4.4,0.5,-3.5,111.0,5.0,NNW,2.1,16.2,2.0
5493,2021-02-21 05:00:00,Mt Roberts Tram Combo Obs,OVC,SN,-4.0,0.1,0.1,229.9,27.4,SE,13.5,22.1,4.0
5494,2021-02-21 05:00:00,Thane Road Combo Obs,OVC,RA,0.2,4.5,4.5,0.0,5.0,ESE,2.2,15.0,4.0
5495,2021-02-21 05:00:00,Speel Fours Combo Obs,X,RS,-3.6,0.1,0.1,108.0,5.0,SSE,1.8,9.0,4.0
5496,2021-02-21 05:00:00,Snettisham Combo Obs,OVC,RA,0.1,5.3,5.3,65.2,15.5,SSW,2.3,14.6,4.0
5497,2021-02-22 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-1.6,0.1,-1.6,227.5,13.0,SE,10.7,20.1,4.0
5498,2021-02-22 05:00:00,Thane Road Combo Obs,X,RS,1.9,5.6,2.0,0.0,0.0,ESE,4.4,10.5,4.0
5499,2021-02-22 05:00:00,Speel Fours Combo Obs,X,SN,-2.0,0.6,-1.7,117.0,13.0,N,0.0,14.4,4.0
5500,2021-02-22 05:00:00,Snettisham Combo Obs,X,RS,1.6,5.5,2.0,57.1,2.0,W,6.2,15.6,4.0
5501,2021-02-23 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-3.1,-0.9,-3.1,237.7,12.0,SSE,1.2,14.9,4.0
5502,2021-02-23 05:00:00,Thane Road Combo Obs,OVC,SN,0.0,3.2,1.0,0.0,1.0,N,0.3,6.9,2.0
5503,2021-02-23 05:00:00,Speel Fours Combo Obs,X,SN,-3.2,-1.5,-3.2,117.0,5.0,N,0.0,0.0,4.0
5504,2021-02-23 05:00:00,Snettisham Combo Obs,X,SN,0.4,2.9,0.4,57.3,2.0,WNW,1.2,13.0,2.0
5505,2021-02-24 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-3.5,-1.6,-2.5,235.3,4.0,SE,7.8,11.3,2.0
5506,2021-02-24 05:00:00,Thane Road Combo Obs,OVC,RS,0.0,2.7,1.8,0.0,0.0,SE,3.9,6.1,2.0
5507,2021-02-24 05:00:00,Speel Fours Combo Obs,X,SN,-4.0,-2.7,-3.3,116.0,7.0,S,2.1,6.1,2.0
5508,2021-02-24 05:00:00,Snettisham Combo Obs,X,RS,0.1,2.7,0.3,61.0,5.0,SE,1.5,7.4,2.0
5509,2021-02-25 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-3.3,-2.3,-2.7,402.3,13.0,WNW,2.2,16.5,2.0
5512,2021-02-25 05:00:00,Snettisham Combo Obs,OVC,SN,-0.6,1.2,-0.4,83.6,29.0,N,2.4,7.0,2.0
5513,2021-02-26 05:00:00,Mt Roberts Tram Combo Obs,FEW,NO,-4.0,-0.7,-4.0,257.2,11.0,WNW,0.8,6.7,2.0
5514,2021-02-26 05:00:00,Thane Road Combo Obs,FEW,NO,0.0,1.4,0.2,4.0,5.0,N,0.0,6.9,2.0
5516,2021-02-26 05:00:00,Snettisham Combo Obs,FEW,NO,-0.6,1.7,0.3,78.4,5.0,SE,1.3,4.8,2.0
5517,2021-02-27 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-5.3,-0.8,-2.9,252.7,2.0,ESE,8.6,14.4,2.0
5518,2021-02-27 05:00:00,Thane Road Combo Obs,OVC,RS,0.0,3.3,0.6,4.0,3.0,SE,6.7,9.7,2.0
5519,2021-02-27 05:00:00,Speel Fours Combo Obs,X,SN,-4.9,-2.9,-4.5,122.0,6.0,S,1.4,5.4,2.0
5520,2021-02-27 05:00:00,Snettisham Combo Obs,OVC,SN,-3.1,1.9,-3.1,81.4,10.0,N,1.6,5.3,2.0
5521,2021-02-28 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-2.9,0.1,0.1,285.9,36.0,SE,15.8,22.1,4.0
5522,2021-02-28 05:00:00,Thane Road Combo Obs,OVC,RA,0.0,4.7,4.7,2.0,4.0,ESE,6.1,12.2,4.0
5523,2021-02-28 05:00:00,Speel Fours Combo Obs,X,SN,-4.5,0.2,0.0,131.0,23.0,S,7.5,10.8,2.0
5524,2021-02-28 05:00:00,Snettisham Combo Obs,OVC,RA,-3.2,0.4,0.3,116.2,39.0,ENE,0.5,5.5,4.0
5525,2021-03-01 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-1.5,0.2,-1.5,290.0,12.0,ESE,9.4,23.2,4.0
5526,2021-03-01 05:00:00,Thane Road Combo Obs,OVC,RS,2.2,4.7,2.3,0.0,0.0,ESE,2.2,12.8,4.0
5527,2021-03-01 05:00:00,Speel Fours Combo Obs,X,SN,-2.4,0.0,-2.3,130.0,6.0,ESE,1.2,10.8,4.0
5528,2021-03-01 05:00:00,Snettisham Combo Obs,OVC,RS,0.3,4.9,1.4,92.3,2.0,WSW,3.1,16.3,4.0
5529,2021-03-02 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-2.2,-0.7,-2.1,297.8,21.0,ESE,7.1,20.1,4.0
5530,2021-03-02 05:00:00,Thane Road Combo Obs,OVC,RS,1.5,3.5,2.0,0.0,1.0,ESE,2.8,16.7,4.0
5531,2021-03-02 05:00:00,Speel Fours Combo Obs,X,SN,-2.6,-1.6,-1.9,123.0,3.0,S,1.9,10.4,4.0
5532,2021-03-02 05:00:00,Snettisham Combo Obs,OVC,RS,1.3,3.3,1.4,86.9,3.0,WNW,3.2,14.3,2.0
5533,2021-03-03 05:00:00,Mt Roberts Tram Combo Obs,BKN,SN,-2.3,0.3,-2.3,299.9,12.0,SE,1.3,17.0,4.0
5534,2021-03-03 05:00:00,Thane Road Combo Obs,BKN,SN,0.0,3.1,0.6,0.0,0.0,NNW,0.3,11.7,4.0
5535,2021-03-03 05:00:00,Speel Fours Combo Obs,X,SN,-2.9,-1.7,-2.9,130.0,3.0,N,0.0,6.9,2.0
5536,2021-03-03 05:00:00,Snettisham Combo Obs,X,SN,0.1,3.0,0.2,86.7,3.5,NNW,0.0,12.0,2.0
5537,2021-03-04 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-2.6,-0.7,-1.1,300.9,2.0,ESE,7.1,19.5,2.0
5538,2021-03-04 05:00:00,Thane Road Combo Obs,OVC,RS,0.4,4.2,3.0,0.0,0.0,SE,3.1,10.0,2.0
5539,2021-03-04 05:00:00,Speel Fours Combo Obs,X,SN,-3.2,-1.1,-1.7,137.0,3.0,SSW,4.0,9.1,2.0
5540,2021-03-04 05:00:00,Snettisham Combo Obs,OVC,RS,0.2,2.7,2.7,85.8,2.0,W,4.3,8.7,2.0
5541,2021-03-05 05:00:00,Mt Roberts Tram Combo Obs,OVC,SN,-2.4,1.5,0.1,293.0,0.0,ESE,1.9,13.4,2.0
5542,2021-03-05 05:00:00,Thane Road Combo Obs,OVC,RA,0.8,6.2,1.3,0.0,0.0,SSE,1.1,10.0,2.0
5543,2021-03-05 05:00:00,Speel Fours Combo Obs,OVC,SN,-2.3,0.7,0.1,127.0,0.0,WNW,0.9,7.4,2.0
5544,2021-03-05 05:00:00,Snettisham Combo Obs,OVC,RA,0.0,4.1,0.6,84.1,0.0,NW,0.0,8.0,2.0
5545,2021-03-06 05:00:00,Mt Roberts Tram Combo Obs,OVC,SN,-1.2,0.8,-1.2,298.5,17.0,ESE,6.5,15.9,2.0
5546,2021-03-06 05:00:00,Thane Road Combo Obs,OVC,RS,1.2,4.9,3.2,0.0,0.0,E,1.7,10.5,2.0
5547,2021-03-06 05:00:00,Speel Fours Combo Obs,X,SN,-1.4,1.2,-1.2,135.0,9.0,SSW,2.6,5.6,1.0
5548,2021-03-06 05:00:00,Snettisham Combo Obs,OVC,RS,0.3,5.8,0.4,81.8,2.0,NNW,0.5,4.3,1.0
5550,2021-03-07 05:00:00,Thane Road Combo Obs,SCT,NO,0.2,4.9,0.9,0.0,0.1,WSW,0.3,7.8,2.0
5551,2021-03-07 05:00:00,Speel Fours Combo Obs,SCT,NO,-1.6,0.4,-1.6,134.0,0.0,NNW,1.5,4.9,1.0
5552,2021-03-07 05:00:00,Snettisham Combo Obs,SCT,NO,-0.8,6.0,-0.3,80.5,1.0,ENE,0.5,6.8,1.0
5553,2021-03-08 05:00:00,Mt Roberts Tram Combo Obs,FEW,NO,-3.9,0.5,-3.9,290.6,0.0,NNE,5.2,11.3,2.0
5554,2021-03-08 05:00:00,Thane Road Combo Obs,FEW,NO,0.0,6.4,0.1,0.0,0.0,SW,0.8,9.2,2.0
5555,2021-03-08 05:00:00,Speel Fours Combo Obs,OVC,NO,-4.1,0.9,-4.1,135.0,0.0,N,1.8,6.7,1.0
5556,2021-03-08 05:00:00,Snettisham Combo Obs,OVC,NO,-0.5,6.8,-0.5,77.3,0.0,NNE,1.2,7.8,1.0
5557,2021-03-09 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,-6.8,-3.7,-6.8,287.2,0.0,SW,0.4,13.9,2.0
5558,2021-03-09 05:00:00,Thane Road Combo Obs,CLR,NO,-3.7,2.5,-3.7,0.0,0.0,NW,2.5,10.5,2.0
5559,2021-03-09 05:00:00,Speel Fours Combo Obs,CLR,NO,-6.6,-2.9,-6.6,130.0,0.0,N,2.9,8.0,1.0
5560,2021-03-09 05:00:00,Snettisham Combo Obs,CLR,NO,-4.8,3.6,-4.8,77.8,0.0,NNE,5.1,10.3,1.0
5561,2021-03-10 05:00:00,Mt Roberts Tram Combo Obs,FEW,NO,-7.3,-1.8,-5.2,283.8,0.0,N,0.0,4.6,2.0
5562,2021-03-10 05:00:00,Thane Road Combo Obs,FEW,NO,-4.6,1.8,-3.6,0.0,0.0,N,0.0,4.4,2.0
5563,2021-03-10 05:00:00,Speel Fours Combo Obs,FEW,NO,-7.3,-3.2,-6.4,130.0,0.0,SW,0.3,5.8,1.0
5564,2021-03-10 05:00:00,Snettisham Combo Obs,FEW,NO,-8.6,1.0,-8.6,76.8,0.0,ENE,2.6,7.3,1.0
5565,2021-03-11 05:00:00,Mt Roberts Tram Combo Obs,OVC,SN,-5.6,-1.9,-2.2,402.3,18.0,SSE,4.5,21.1,2.0
5566,2021-03-11 05:00:00,Thane Road Combo Obs,OVC,RA,-4.0,1.8,1.5,4.0,2.0,ESE,3.3,12.8,2.0
5568,2021-03-11 05:00:00,Snettisham Combo Obs,X,RA,-9.1,2.0,2.0,89.8,14.0,WSW,5.3,11.6,2.0
5569,2021-03-12 05:00:00,Mt Roberts Tram Combo Obs,BKN,NO,-6.0,-1.0,-6.0,293.0,3.5,ESE,2.3,14.4,2.0
5570,2021-03-12 05:00:00,Thane Road Combo Obs,BKN,NO,-2.2,3.1,-2.2,0.0,0.0,N,0.0,6.4,2.0
5571,2021-03-12 05:00:00,Speel Fours Combo Obs,BKN,NO,-5.7,-2.2,-5.7,129.0,2.0,WNW,0.4,9.7,2.0
5572,2021-03-12 05:00:00,Snettisham Combo Obs,X,NO,-2.2,2.6,-2.2,89.3,3.0,N,3.8,13.5,2.0
5573,2021-03-13 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,-7.0,-3.1,-7.0,295.4,5.5,N,3.6,16.5,3.0
5574,2021-03-13 05:00:00,Thane Road Combo Obs,OVC,NO,-3.0,1.7,-1.6,0.0,0.1,NW,3.6,13.3,4.0
5575,2021-03-13 05:00:00,Speel Fours Combo Obs,OVC,NO,-6.5,-3.2,-6.5,129.0,13.0,N,6.8,10.3,2.0
5576,2021-03-13 05:00:00,Snettisham Combo Obs,OVC,NO,-4.2,1.9,-2.1,94.3,10.0,NNE,4.1,8.7,1.0
5577,2021-03-14 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,-10.9,-6.6,-10.9,290.6,0.0,ENE,4.6,15.9,4.0
5578,2021-03-14 05:00:00,Thane Road Combo Obs,OVC,NO,-5.7,-1.1,-5.7,0.0,0.0,NE,3.3,12.8,4.0
5579,2021-03-14 05:00:00,Speel Fours Combo Obs,OVC,NO,-10.9,-6.0,-10.9,128.0,0.0,N,2.7,10.9,2.0
5580,2021-03-14 05:00:00,Snettisham Combo Obs,OVC,NO,-5.9,-1.1,-5.9,87.0,0.0,ENE,2.0,11.4,1.0
5581,2021-03-15 05:00:00,Thane Road Combo Obs,X,SN,-6.3,-1.9,-2.4,1.0,1.0,SE,6.4,10.0,2.0
5582,2021-03-15 05:00:00,Snettisham Combo Obs,X,SN,-7.7,-1.3,-7.6,87.7,2.0,N,2.3,6.5,1.0
5583,2021-03-16 05:00:00,Mt Roberts Tram Combo Obs,OVC,SN,-6.6,-0.6,-2.5,327.5,38.3,S,0.9,20.1,4.0
5584,2021-03-16 05:00:00,Thane Road Combo Obs,OVC,RS,-2.5,2.8,1.1,5.0,13.0,N,0.6,14.2,4.0
5585,2021-03-16 05:00:00,Speel Fours Combo Obs,X,SN,-8.4,-0.9,-2.0,127.0,43.0,SW,4.0,10.4,4.0
5586,2021-03-16 05:00:00,Snettisham Combo Obs,X,SN,-7.6,3.0,2.9,138.5,52.0,WSW,7.1,11.6,2.0
5587,2021-03-17 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-2.8,-0.4,-0.9,335.0,16.0,ESE,3.3,11.8,4.0
5589,2021-03-17 05:00:00,Speel Fours Combo Obs,X,SN,-2.8,-1.3,-1.3,148.0,21.0,S,3.6,7.9,4.0
5590,2021-03-17 05:00:00,Snettisham Combo Obs,OVC,RS,0.1,2.9,0.2,133.4,8.0,NNW,0.0,11.1,4.0
5591,2021-03-18 05:00:00,Mt Roberts Tram Combo Obs,BKN,NO,-3.5,-0.2,-3.4,337.4,23.0,SSW,0.0,34.0,4.0
5592,2021-03-18 05:00:00,Thane Road Combo Obs,BKN,NO,0.0,4.2,0.5,0.0,0.0,NW,0.6,22.2,4.0
5594,2021-03-18 05:00:00,Snettisham Combo Obs,OVC,NO,0.1,4.7,0.9,118.0,2.0,SSE,2.4,26.3,4.0
5595,2021-03-19 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-6.0,-0.4,-4.3,326.1,0.3,SE,9.5,13.4,2.0
5596,2021-03-19 05:00:00,Thane Road Combo Obs,X,SN,-2.2,4.1,0.8,0.0,0.1,SE,5.8,8.3,2.0
5597,2021-03-19 05:00:00,Speel Fours Combo Obs,X,SN,-4.4,0.4,-4.4,127.0,0.5,S,3.1,4.8,2.0
5598,2021-03-19 05:00:00,Snettisham Combo Obs,X,SN,-2.9,5.2,-2.7,111.0,0.5,NNE,1.4,6.0,2.0
5599,2021-03-20 05:00:00,Mt Roberts Tram Combo Obs,BKN,NO,-6.7,-3.0,-6.7,334.0,10.0,W,2.4,21.6,2.0
5600,2021-03-20 05:00:00,Thane Road Combo Obs,BKN,NO,-2.6,1.9,-2.5,1.0,2.0,NW,0.3,11.9,2.0
5601,2021-03-20 05:00:00,Speel Fours Combo Obs,BKN,NO,-6.0,-4.1,-6.0,127.0,3.0,SW,2.1,7.6,2.0
5602,2021-03-20 05:00:00,Snettisham Combo Obs,BKN,NO,-2.8,1.1,-2.8,121.2,16.0,NNE,1.1,7.2,2.0
5603,2021-03-21 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-7.5,-2.9,-3.4,341.2,10.0,NNW,0.1,14.4,4.0
5604,2021-03-21 05:00:00,Thane Road Combo Obs,X,SN,-3.8,0.9,-0.4,9.0,10.0,N,0.0,11.4,4.0
5605,2021-03-21 05:00:00,Speel Fours Combo Obs,X,SN,-6.0,-3.8,-4.2,141.0,18.0,N,1.7,6.1,2.0
5606,2021-03-21 05:00:00,Snettisham Combo Obs,X,SN,-3.6,-0.1,-2.1,137.5,20.0,N,5.0,6.0,4.0
5607,2021-03-22 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,-3.4,-0.4,-2.2,344.6,13.0,ESE,3.8,10.8,2.0
5608,2021-03-22 05:00:00,Thane Road Combo Obs,OVC,NO,-0.7,2.5,0.2,5.0,3.0,NW,2.5,7.5,2.0
5609,2021-03-22 05:00:00,Speel Fours Combo Obs,X,SN,-4.3,-0.4,-1.5,150.0,19.0,SW,3.5,6.3,2.0
5610,2021-03-22 05:00:00,Snettisham Combo Obs,X,SN,-2.1,1.4,0.3,148.5,15.0,N,0.0,5.8,2.0
5615,2021-03-24 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-2.3,0.6,-2.3,362.3,16.0,SE,0.0,15.9,4.0
5616,2021-03-24 05:00:00,Thane Road Combo Obs,X,SN,0.0,2.5,0.2,4.0,1.0,N,0.8,6.4,4.0
5617,2021-03-24 05:00:00,Speel Fours Combo Obs,X,SN,-1.7,-0.1,-1.4,154.0,24.0,N,0.0,8.0,4.0
5618,2021-03-24 05:00:00,Snettisham Combo Obs,X,RS,0.1,2.7,0.3,139.7,15.0,WSW,0.0,2.4,2.0
5619,2021-03-25 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,-4.3,0.2,-3.7,353.1,4.0,NNE,0.7,10.3,2.0
5620,2021-03-25 05:00:00,Thane Road Combo Obs,OVC,NO,-1.4,3.1,-1.4,4.0,1.0,N,0.0,7.2,2.0
5621,2021-03-25 05:00:00,Speel Fours Combo Obs,OVC,NO,-3.7,-0.8,-3.7,153.0,1.0,SW,0.7,5.2,2.0
5622,2021-03-25 05:00:00,Snettisham Combo Obs,OVC,NO,-1.8,5.9,-1.7,135.4,0.0,E,1.0,8.4,2.0
5623,2021-03-26 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-3.7,-0.8,-0.8,349.4,8.0,SE,7.9,12.9,2.0
5624,2021-03-26 05:00:00,Thane Road Combo Obs,OVC,RS,-0.5,3.3,3.3,2.0,2.0,E,2.2,8.6,2.0
5625,2021-03-26 05:00:00,Speel Fours Combo Obs,X,SN,-3.7,-1.0,-1.3,148.0,3.0,SSW,3.7,7.1,2.0
5626,2021-03-26 05:00:00,Snettisham Combo Obs,OVC,RS,-1.9,1.5,0.3,137.3,10.0,NW,1.1,7.6,2.0
5627,2021-03-27 05:00:00,Mt Roberts Tram Combo Obs,CLR,SN,-1.1,0.9,-1.1,359.6,13.0,ESE,9.3,12.9,2.0
5628,2021-03-27 05:00:00,Thane Road Combo Obs,CLR,SN,1.8,4.1,2.2,0.0,0.0,SE,6.9,9.2,2.0
5630,2021-03-27 05:00:00,Snettisham Combo Obs,X,SN,0.1,3.5,0.1,131.1,12.0,SW,0.0,9.7,2.0
5631,2021-03-28 05:00:00,Mt Roberts Tram Combo Obs,BKN,NO,-3.7,0.5,-3.5,362.0,22.0,NNE,4.1,12.9,4.0
5632,2021-03-28 05:00:00,Thane Road Combo Obs,BKN,NO,0.0,3.9,0.2,0.0,1.0,N,1.4,9.2,4.0
5634,2021-03-28 05:00:00,Snettisham Combo Obs,BKN,NO,-0.4,2.7,-0.4,148.9,29.0,WNW,0.5,7.1,2.0
5635,2021-03-29 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,-7.6,-2.2,-6.1,363.4,0.0,ESE,7.3,9.8,4.0
5636,2021-03-29 05:00:00,Thane Road Combo Obs,OVC,NO,-3.9,3.0,-1.7,0.0,0.0,SSE,1.7,6.9,4.0
5637,2021-03-29 05:00:00,Speel Fours Combo Obs,OVC,NO,-6.8,-3.3,-6.4,148.0,0.0,WSW,0.4,5.1,4.0
5638,2021-03-29 05:00:00,Snettisham Combo Obs,OVC,NO,-7.1,3.9,-5.9,148.1,0.0,NNE,1.8,12.5,2.0
5639,2021-03-30 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-6.1,-0.4,-0.4,370.0,15.0,ESE,8.5,12.9,2.0
5640,2021-03-30 05:00:00,Thane Road Combo Obs,X,RA,-1.7,3.3,3.3,1.0,9.0,ESE,2.8,10.0,2.0
5641,2021-03-30 05:00:00,Speel Fours Combo Obs,X,SN,-6.9,-0.6,-1.2,160.0,17.0,SW,3.4,6.6,2.0
5642,2021-03-30 05:00:00,Snettisham Combo Obs,X,SN,-6.3,-0.6,-0.6,167.4,27.0,E,0.0,3.7,2.0
5643,2021-03-31 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-1.0,0.4,-0.8,375.7,18.0,SE,16.3,21.1,4.0
5644,2021-03-31 05:00:00,Thane Road Combo Obs,OVC,RA,2.8,4.1,3.0,0.0,0.0,SE,10.0,14.2,4.0
5646,2021-03-31 05:00:00,Snettisham Combo Obs,OVC,RA,-0.6,4.0,2.8,158.5,4.4,NW,7.7,14.4,4.0
5647,2021-04-01 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-3.6,0.2,-3.6,388.7,19.0,SE,4.2,22.1,4.0
5648,2021-04-01 05:00:00,Thane Road Combo Obs,OVC,SN,1.0,3.1,1.0,0.0,0.0,ESE,1.7,16.1,4.0
5650,2021-04-01 05:00:00,Snettisham Combo Obs,X,SN,0.2,3.5,0.2,149.4,7.0,ESE,1.7,13.1,4.0
5651,2021-04-02 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,-3.7,1.0,-2.8,389.4,9.0,NNE,6.9,17.0,2.0
5652,2021-04-02 05:00:00,Thane Road Combo Obs,OVC,NO,-0.4,2.7,0.0,0.0,1.0,NNE,0.3,9.2,2.0
5654,2021-04-02 05:00:00,Snettisham Combo Obs,OVC,NO,-0.9,5.8,-0.9,148.0,10.0,N,4.1,8.6,2.0
5655,2021-04-03 05:00:00,Mt Roberts Tram Combo Obs,BKN,NO,-3.5,-1.0,-3.0,385.3,1.0,ESE,4.5,15.9,2.0
5656,2021-04-03 05:00:00,Thane Road Combo Obs,BKN,NO,-0.9,4.6,0.4,0.0,1.0,ESE,0.6,3.1,2.0
5658,2021-04-03 05:00:00,Snettisham Combo Obs,X,SN,-2.8,2.1,-2.5,150.8,5.0,NNE,1.9,6.5,2.0
5659,2021-04-04 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-3.0,1.6,-1.8,377.1,1.0,SE,4.5,6.7,2.0
5660,2021-04-04 05:00:00,Thane Road Combo Obs,OVC,RA,0.2,3.6,1.5,0.0,0.0,ESE,1.4,6.4,2.0
5662,2021-04-04 05:00:00,Snettisham Combo Obs,X,RS,-2.6,6.0,0.4,151.0,1.0,NNW,0.8,7.2,2.0
5663,2021-04-05 05:00:00,Mt Roberts Tram Combo Obs,OVC,SN,-1.8,0.2,-0.3,378.5,10.0,SE,10.4,14.9,2.0
5664,2021-04-05 05:00:00,Thane Road Combo Obs,OVC,RA,1.6,4.2,3.1,0.0,0.0,ESE,2.8,8.9,2.0
5666,2021-04-05 05:00:00,Snettisham Combo Obs,OVC,RA,0.4,3.9,3.3,144.9,2.0,SW,4.6,13.3,2.0
5667,2021-04-06 05:00:00,Mt Roberts Tram Combo Obs,X,GR,-2.0,1.3,-2.0,378.8,9.2,ESE,5.5,13.9,2.0
5668,2021-04-06 05:00:00,Thane Road Combo Obs,X,GR,1.0,4.5,1.0,0.0,0.0,N,0.0,8.9,2.0
5670,2021-04-06 05:00:00,Snettisham Combo Obs,X,SN,0.8,4.0,0.8,141.5,3.0,W,1.2,10.8,2.0
5671,2021-04-07 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-4.5,-0.2,-4.5,386.6,12.0,WNW,2.4,9.8,2.0
